0,0.502538577424,0.692538410196,0.519734002367,0.495588022633
60,0.5009426041,0.499860141899,0.51847826087,0.49965843721
120,0.435470274055,0.507387583555,0.579493281677,0.490633072841
180,0.371885452548,0.487679449611,0.632396093663,0.479940481644
240,0.35783491127,0.484502396848,0.637676501191,0.478470069825
300,0.338954829335,0.476727303926,0.657253954591,0.472256742835
360,0.326034593004,0.474184197736,0.667677493009,0.468837673477
420,0.312822568278,0.469134835981,0.666770034685,0.469273017568
480,0.313722208175,0.46593710721,0.660673865603,0.471348439598
540,0.306277668227,0.462727329638,0.665321608068,0.470051546069
600,0.304189718372,0.463600332051,0.673766770978,0.466932319253
660,0.304510820877,0.459870701103,0.668193206474,0.469657743238
720,0.297681945692,0.458665980266,0.674948371467,0.467500953322
780,0.289603585094,0.455032018575,0.671542534964,0.468753342044
840,0.270625607164,0.451076091498,0.685562834284,0.46237385853
900,0.269744493748,0.44478939628,0.698000037412,0.458383362019
960,0.262507678022,0.451556775107,0.694528359942,0.458283857266
1020,0.268142645059,0.443638099001,0.679839111152,0.465038557558
1080,0.264424389275,0.44097425092,0.688599565574,0.462329906828
1140,0.258939801968,0.439294163269,0.6905937614,0.360805798687
1200,0.245126402109,0.43699889009,0.705257295481,0.353087122337
1260,0.252258270203,0.435944011358,0.697135242475,0.336700623729
1320,0.237552193795,0.428338890866,0.700312305539,0.346534026168
1380,0.235416576311,0.426502212778,0.726911436226,0.343169071824
1440,0.244320555605,0.429896207919,0.708981090455,0.342416671101
1500,0.22701306048,0.422549934463,0.7191687787,0.24700039639
1560,0.238587388486,0.428315490987,0.704158858865,0.254831393953
1620,0.21609671616,0.413990533102,0.71417267253,0.249189757834
1680,0.205473841948,0.406566092594,0.734552420741,0.237321311512
1740,0.203541249404,0.406177188251,0.730051858387,0.240693721367
1800,0.194477590743,0.398142653509,0.732763045834,0.240402544399
1860,0.199597208622,0.399594036831,0.727185696814,0.233165436332
1920,0.18339399828,0.39215905204,0.735397484098,0.237627398632
1980,0.255784613397,0.435498597863,0.767075494595,0.236479913658
2040,0.178216384863,0.382435112242,0.75405303351,0.218313188493
2100,0.137188376661,0.34771485983,0.753666136959,0.216609701824
2160,0.13762323154,0.344689778873,0.771594684659,0.215506376269
2220,0.0849103081683,0.282867908745,0.794355247626,0.159653747971
2280,0.150495206353,0.354909888051,0.805471423258,0.150176451562
2340,0.133456681305,0.337744500887,0.818757365915,0.14633984978
2400,0.06235367901,0.241165779108,0.809104530384,0.138695538098
2460,0.0890507976995,0.282136840859,0.811463770554,0.135684806731
2520,0.0675260434999,0.248798904245,0.822032729463,0.138464850599
2580,0.0433504249777,0.203224920669,0.839966800816,0.124610335445
2640,0.0322686119404,0.174700130058,0.84778240113,0.10314412695
2700,0.0306268033995,0.171512831595,0.849775361533,0.093396817652
2760,0.0299306610611,0.169033814847,0.854120205852,0.085381684203
